index,BVDV_result,IgG_Status,Species,abdomen_pingsounds,abdomenauscultation_notes,age_units,age_weeks,age,anaplasma_centrale_result,anaplasma_marginale_result,attitude,babesia_bigemina_result,babesia_bovis_result,bedding,bedding_dryandclean,birth_witness,birthlocation,breed_name,breed,calf_bcs,calfgrouphousing_enoughspace,calfhousedwithdam,calfhousewithotherlivestock,coccidia_result,coccidia_species_result,colostrumwithin24hours,continuousaccesstodamfirst24hours,corona_result,cough_score,coughing,crackles,crypto_result,dam_ageparturition_years,dam_alive,dam_bcs1to5,dam_deathwithin2weeksparturition,dam_milkyield_liters,dam_motheringinstinct,dam_vaccines2monthsbeforedelivery,dam_vaccines_type,district,ear_score,ecoli_result,eye_score,fecal_score_Y1Y2,feces_blood,feedingfrequency,feedmilkormilkreplacer,feedmilkormilkreplacer_liters,generalnotes,heart_abnormalsounds,heart_rate_perminute,housingseparatefromherd,increased_respiratoryeffort,jointsexam,jointsexam_notes,kebele,lungsounds_muffled,m_hemolytica_result,medicationsincebirth,medicationsincebirth_dewormer,medicationsincebirth_oralelectrolytes,medicationsincebirth_other,medicationsincebirth_vitamins,nasaldischarge_score,navel,naveldesinfection,navelexam_notes,p_multocida_result,parasitology_other_result,parity,peristalticsounds_increased,proceduredone_branding,proceduredone_castration,proceduredone_dehorning,proceduredone_earnotch,proceduredone_taildocking,prod_system,reasonnocolostrumfedwithin24hours,rectal_temp,rectal_temp_score,respiratory_rate_perminute,result_ADV,result_BRSV,result_IBR,result_IgG,result_IgG_concentration,result_PIV3,result_RID,result_ascaris,result_fasciola,result_monezia,result_paramphistom,result_salmonella_enterica,result_schistosoma,result_strongly,result_trichuris,rota_result,ruminalcontractions_perminute,sex,signsofillness_birthdefects,signsofillness_bleedingorifices,signsofillness_bloat,signsofillness_circling,signsofillness_cloudyeyes,signsofillness_collapse,signsofillness_cough,signsofillness_diarrhea_notbloody,signsofillness_difficulturination,signsofillness_difficultybreathing,signsofillness_headtilt,signsofillness_lameness,signsofillness_nasaldischarge,signsofillness_navelinfection,signsofillness_notsuckling,signsofillness_oculardischarge,signsofillness_other,signsofillness_predation,signsofillness_sincebirth,signsofillness_straindefecate,signsofillness_swollenjoints,signsofillness_trauma,sire,supplementalfeed,supplementalfeed_frequency,test_kit,thoracicauscultation_notes,timeofbirth,typedelivery,typeofvaccinesreceived,vaccinationssincebirth,watergiven,watergiven_frequency,watergiven_independentwatertrough,weaned,weaned_accesstowater_hours_rainyseason,weaned_agemonths,weaned_concentratefed_dryseason,weaned_concentratefed_rainyseason,weaned_grazinghours_dryseason,weaned_grazinghours_rainyseason,weaned_hay_dryseason,weaned_hay_rainyseason,wheezes,year,logage
1213,0,NA,Bovine,NA,NA,days,2.857142857,20,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,3,NA,0.5,good,NA,NA,Amibara,0,0,0,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,3,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.995732273553991
1214,0,NA,Bovine,NA,NA,weeks,1,1,NA,NA,Bright/Alert,NA,NA,no,yes,yes,In barn,Afar,Improved/Crossbred,NA,yes,no,no,NA,NA,yes,yes,0,0,NA,NA,0,7,yes,3,NA,3,good,no,NA,Amibara,0,0,0,NA,no,more than twice a day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,no,NA,NA,NA,3,NA,no,no,no,no,NA,Pastoral,NA,NA,NA,NA,NA,NA,NA,adequate,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,night,normal,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1215,0,NA,Bovine,NA,NA,weeks,1,1,NA,NA,Bright/Alert,NA,NA,no,yes,yes,In barn,Afar,Improved/Crossbred,NA,yes,no,no,NA,NA,yes,yes,0,0,NA,NA,0,14,yes,1,NA,9,good,no,NA,Amibara,0,0,0,NA,no,more than twice a day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,no,NA,NA,NA,6,NA,no,no,no,no,NA,Pastoral,NA,NA,NA,NA,NA,NA,NA,adequate,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,day,normal,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1216,0,NA,Bovine,NA,NA,months,6,1.5,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,0,0,NA,NA,0,9,NA,2,NA,1.5,good,NA,NA,Amibara,0,0,0,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,6,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4054651081081644
1217,0,NA,Bovine,NA,NA,days,3,21,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,1,0,NA,NA,1,10,NA,3,NA,2,good,NA,NA,Amibara,0,1,0,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,5,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044522437723423
1218,0,NA,Bovine,NA,NA,days,3,21,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,0,0,NA,NA,0,4,NA,3,NA,2,good,NA,NA,Amibara,0,0,0,NA,yes,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,1,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,adequate,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044522437723423
1219,0,NA,Bovine,NA,NA,days,3,21,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,0,0,NA,NA,0,10,NA,3,NA,0.5,good,NA,NA,Amibara,0,0,0,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,7,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,adequate,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044522437723423
1220,0,NA,Bovine,NA,NA,months,4,1,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,0,0,NA,NA,0,7,NA,3,NA,0.5,good,NA,NA,Amibara,0,0,1,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,3,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Female,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1221,0,NA,Bovine,NA,NA,months,4,1,NA,NA,Bright/Alert,NA,NA,no,yes,NA,NA,Afar,Local,NA,yes,no,yes,NA,NA,NA,NA,0,0,NA,NA,0,10,NA,3,NA,2,good,NA,NA,Amibara,0,0,0,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,NA,NA,NA,NA,7,NA,no,no,no,no,no,Pastoral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,NA,NA,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1222,NA,NA,Bovine,NA,NA,days,0.5,3,NA,NA,Bright/Alert,NA,NA,no,yes,yes,In barn,Afar,Improved/Crossbred,NA,yes,no,no,NA,NA,yes,yes,0,0,NA,NA,0,9,yes,3,NA,3,good,no,NA,Amibara,0,0,0,NA,no,Twice/day,yes milk,NA,NA,NA,NA,yes,0,normal,NA,NA,NA,NA,no,no,no,NA,no,0,NA,no,NA,NA,NA,5,NA,no,no,no,no,NA,Pastoral,NA,NA,NA,NA,NA,NA,NA,adequate,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,Male,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,Live Cover,no,NA,NA,NA,night,normal,NA,no,NA,NA,NA,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0986122886681098
